video_id,comment_id,parent_id,author,text,likes,published_at
_jxLIKW9dQk,UgxkadvMBmSwPpisbCF4AaABAg,,@georgegarrison864,Yes a billion dollars...and they STOLE 19 BILLION.,4,2026-02-02T16:42:34Z
_jxLIKW9dQk,UgwIBjYxHHJ8iLuNV5l4AaABAg,,@gilbertrodriguezjr5508,Frfr makes no sense but to cause division still today they are making new free programs for migrants but still no reparation… but black ppl protesting in the streets… I don’t know what to say 😑😑😑,1,2026-02-02T13:54:09Z
_jxLIKW9dQk,Ugy5DqRP6Rh8PYtlZb14AaABAg,,@RyanDean-w7g,The left destroys everything they live in a bs reality !,1,2026-02-02T10:59:09Z
_jxLIKW9dQk,UgxcxC55LfF37vM6SZ54AaABAg,,@sanalawhorn2113,For President !,1,2026-01-31T17:14:17Z
_jxLIKW9dQk,Ugzcnq5bdNBBrHPlmxR4AaABAg,,@Tommy-e6f1s,"Nobody remembers when everybody was erupting in city hall about them putting migrant hotels in black neighborhoods during Biden. If they could fix it with the migrants, they could of fixed it with the blacks for the last 20 years.",2,2026-01-31T10:21:20Z
_jxLIKW9dQk,Ugzcnq5bdNBBrHPlmxR4AaABAg.ASdUOYRWwb1ASg74tf9cFN,Ugzcnq5bdNBBrHPlmxR4AaABAg,@ProfessorPinkle,"Enjoy the race to the bottom. Instead of solidarity with immigrants, you want to sew division. They're coming for you too you degenerate",0,2026-02-01T10:55:24Z
_jxLIKW9dQk,Ugy-L5sBEQZMKKUsP354AaABAg,,@MeñoZM0404,"And there they go trying to turn us on each other coming from a klan man sounds amazing..never paid a nickel he dosnt know his facts at all do the math and add up how much immigrant paid into the system actual FACTS BILLIONS,  BLACKS HAVE BEEN HERE WAY BEFORE IMMIGRANTS OR DO YOU FORGET ""SLAVERY"" OR IS THAT NOT IMPORTANT BECAUSE U GUYS ARE TRYING TO ERASE THERE HISTORY.  WHAT A LOOSER",0,2026-01-31T09:57:12Z
_jxLIKW9dQk,UgwJ1_42br5KyKKlzQh4AaABAg,,@Dustin_MT,Vote them suckers out!,4,2026-01-30T19:15:18Z
_jxLIKW9dQk,UgxxYJ8-uWpa960UlxN4AaABAg,,@lrhobdy,0:19 they had no choice to come here?,2,2026-01-30T12:41:31Z
_jxLIKW9dQk,UgxfjZG5_m6TPS2j40x4AaABAg,,@lizz741,Ain't that a blip...smh...,2,2026-01-30T11:30:18Z
_jxLIKW9dQk,UgwOYE8_Csnw4Q3sFc14AaABAg,,@KINGICE1682,I sincerely hope we get pritzker out in 2026 & johnson out in 2027 & most of these liberal Chicago aldermen,4,2026-01-30T07:53:51Z
hi9MmOTlWGo,UgxdbVu4PPKwsR_mR2J4AaABAg,,@dwaynemayweather3634,❤❤❤❤,1,2026-01-12T21:29:23Z
hi9MmOTlWGo,UgxdbVu4PPKwsR_mR2J4AaABAg.ARtkjpsHB3rARtprf5vHgH,UgxdbVu4PPKwsR_mR2J4AaABAg,@PATRICELSTEWART,💪🏾💪🏾,0,2026-01-12T22:14:08Z
hi9MmOTlWGo,Ugz_Y7mVRxTbgmXL4TN4AaABAg,,@malcomlittle251,💯,1,2026-01-12T19:54:03Z
hi9MmOTlWGo,Ugz_Y7mVRxTbgmXL4TN4AaABAg.ARt_pa2JzfiARtpsGxtIqc,Ugz_Y7mVRxTbgmXL4TN4AaABAg,@PATRICELSTEWART,💪🏾💪🏾,0,2026-01-12T22:14:13Z
hi9MmOTlWGo,UgyFVayIe0Vpw4HrodZ4AaABAg,,@leobess3168,"Yep, please don't wait until you are 3 years in to start generating P&L statements.",2,2026-01-12T19:13:40Z
hi9MmOTlWGo,UgyFVayIe0Vpw4HrodZ4AaABAg.ARtWCniIbp2ARtpqlZ-QvC,UgyFVayIe0Vpw4HrodZ4AaABAg,@PATRICELSTEWART,Right I see this wayyyy to often with folks,0,2026-01-12T22:14:01Z
hi9MmOTlWGo,UgyFVayIe0Vpw4HrodZ4AaABAg.ARtWCniIbp2ARtrkdp2hch,UgyFVayIe0Vpw4HrodZ4AaABAg,@leobess3168,"​@PATRICELSTEWART, this would have saved me a few thousand dollars.",0,2026-01-12T22:30:39Z
GK6JhMq6vSQ,UgykJkYK7QCYNzMpuW14AaABAg,,@theinfiniteone5639,Good morning Beautiful Queen😍...Thanks for the love and information🥂,0,2026-02-09T17:34:16Z
GK6JhMq6vSQ,Ugws72iqzKiB46HeGEx4AaABAg,,@Brookewill09,Great information!,1,2026-01-14T01:00:07Z
GK6JhMq6vSQ,UgxncQLuUg6dIthD2RF4AaABAg,,@ameliajohnson4454,Thank you for keeping it 💯,3,2026-01-13T23:49:54Z
GK6JhMq6vSQ,Ugy-nuoqeGh_JIfaxaV4AaABAg,,@ameliajohnson4454,😊,1,2026-01-13T23:49:40Z
GK6JhMq6vSQ,Ugz8dqAsKWhY3hsWmcd4AaABAg,,@CourtneyLeigh-i6u,Thankyou,2,2026-01-13T01:16:06Z
GK6JhMq6vSQ,Ugz8dqAsKWhY3hsWmcd4AaABAg.ARu9gPjqsONARub4MdGByw,Ugz8dqAsKWhY3hsWmcd4AaABAg,@PATRICELSTEWART,You’re welcome 😊,0,2026-01-13T05:24:11Z
GK6JhMq6vSQ,Ugytf8VxtaLA6u_6lm54AaABAg,,@malcomlittle251,💯,4,2026-01-12T06:39:50Z
GK6JhMq6vSQ,Ugytf8VxtaLA6u_6lm54AaABAg.ARs9wZlnF_GARtVg08tCNA,Ugytf8VxtaLA6u_6lm54AaABAg,@PATRICELSTEWART,💪🏾💪🏾,0,2026-01-12T19:09:03Z
GK6JhMq6vSQ,Ugx2H_1uhrxM9Y2r34Z4AaABAg,,@dwaynemayweather3634,❤❤❤,1,2026-01-11T19:04:00Z
GK6JhMq6vSQ,Ugx2H_1uhrxM9Y2r34Z4AaABAg.ARqvJDiAXZ9ARtVfNm6Voa,Ugx2H_1uhrxM9Y2r34Z4AaABAg,@PATRICELSTEWART,❤❤,0,2026-01-12T19:08:58Z
GK6JhMq6vSQ,Ugxv8gbowRUqjReA3Yp4AaABAg,,@staceyhillardbey8268,❤️✊🏾,4,2026-01-10T18:53:07Z
GK6JhMq6vSQ,Ugxv8gbowRUqjReA3Yp4AaABAg.ARoKGZCnIK-ARub4xE_a1O,Ugxv8gbowRUqjReA3Yp4AaABAg,@PATRICELSTEWART,❤❤,0,2026-01-13T05:24:16Z
geilOn3K8ks,UgycV__ojLCPsYzB8QN4AaABAg,,@staceyhillardbey8268,"TUNED IN sister,❤ Happy NY, EVEN though the REAL New year is April",0,2026-01-10T20:32:51Z
geilOn3K8ks,Ugw1_f3kmYBKLJcgELR4AaABAg,,@rodneybrown5112,HAPPY NEW BEGINNINGS to you and your family Queen P.!,1,2026-01-06T20:58:19Z
