video_id,comment_id,parent_id,author,text,likes,published_at
6IIsc4TL71g,Ugyso49FHHthyQs9leR4AaABAg,,@tamimamkhatun-g8p,This performance is really helpful I did not expect it to be this good.,0,2026-03-09T18:12:03Z
69zdsNCQG30,UgwzM1KxbQQMZpcn1Yh4AaABAg,,@sfsdtgdrtdsfgvdfssd,The content is amazing I will come back to watch it again.,0,2026-02-26T16:59:49Z
69zdsNCQG30,UgyXPyVhvC7vetvxqdd4AaABAg,,@ejsgolf,Get my FREE DRILLS guide at EJSGolf.com/my-drills,0,2026-02-26T16:31:29Z
C7EvmfEoZNU,UgxOtNf6f4svDfqin_Z4AaABAg,,@TomRussell_400CLUB,1 MORE is LESS Skill applications being accepted,1,2026-01-31T04:29:31Z
C7EvmfEoZNU,UgxOtNf6f4svDfqin_Z4AaABAg.AScr7pR3j3mAShu9u6zgTg,UgxOtNf6f4svDfqin_Z4AaABAg,@ejsgolf,Thanks for the comment!,0,2026-02-02T03:32:14Z
QigOaULFjv8,UgxkC6yQCSQYyrx847h4AaABAg,,@ejsgolf,Get my FREE DRILLS guide at EJSGolf.com/my-drills,0,2026-01-11T18:02:45Z
S-yCc_k3mEM,UgxxiX3AIvL1XHmqEHl4AaABAg,,@AbdallahBouanani-o8t,Great tip thanks,1,2025-12-18T18:46:34Z
S-yCc_k3mEM,UgxxiX3AIvL1XHmqEHl4AaABAg.AQt5ERLW1anAR5CWiYWxvY,UgxxiX3AIvL1XHmqEHl4AaABAg,@ejsgolf,Glad it helped!,0,2025-12-23T21:00:21Z
hRCiD8-rYuY,Ugwri9SsngxKeeVFLdB4AaABAg,,@swingyard,Excellent video and helpful for someone like me who skies his wedges and irons. Stayed loaded!,1,2025-12-09T14:56:02Z
hRCiD8-rYuY,Ugwri9SsngxKeeVFLdB4AaABAg.AQWVh4J-dcuAQqrE6EKBHz,Ugwri9SsngxKeeVFLdB4AaABAg,@ejsgolf,Thanks.  Glad it helped!,1,2025-12-17T21:56:58Z
DHwU02XiZZc,UgytE1LT27aoxjZZlTJ4AaABAg,,@EJSGolf-dk9pg,George Gankas and  Martin Chuck Tour Striker Training Aids for Shaft Lean via trail wrist extension.,1,2025-12-04T21:46:33Z
DHwU02XiZZc,UgwpuMc_HGfooTa5Cb94AaABAg,,@ejsgolf,Make sure to go to YouTube.com/@EJSGolf to get the full video.,1,2025-12-04T01:03:21Z
i1txuasSlqI,UgznXMPpmDq37mbCw_54AaABAg,,@swingyard,"Good drill here, Erik! It's crazy how important the takeaway is and I often think it's something that's overlooked by a lot of golfers. Good stuff, I'll give this a try.",1,2025-11-18T15:18:33Z
i1txuasSlqI,UgznXMPpmDq37mbCw_54AaABAg.APfT_cAUnTvAQ4FASkpzCB,UgznXMPpmDq37mbCw_54AaABAg,@ejsgolf,Totally agree.  It is something I had to work on really hard in my playing days.,1,2025-11-28T15:32:53Z
Dz0kxdejRw0,UgwRDjAMHtSvSpxz_0d4AaABAg,,@ejsgolf,"What’s the #1 chipping mistake that costs you the most strokes right now?

Drop it below - I read and reply to as many as I can 👇

⛳ Try these 3 moves in your next short-game session and let me know which one helps you the most!

🔗 Free Chipping Guide → https://ejsgolf.com/my-drills

— Erik Schjolberg | EJS Golf",0,2025-10-25T03:44:33Z
Dz0kxdejRw0,UgxrgFjmZ80hlohxDWB4AaABAg,,@mikeschulik8822,"Big shoutout to Coach Erik — I took  a lesson in person. Between that and his video drills I have seriously sharpened my ball striking. I’ve been able to apply it pretty fast. I’ve made more progress in the last few months than I expected. It’s straight forward and delivers. Hitting the ball cleaner, more consistently, and starting to gain some serious confidence. It seems like I’m always looking at a chance for birdie when before it was for par or bogey or worse with the way I was chunking it.  If you’re stuck, like I was, this is your guy.",1,2025-10-26T05:20:50Z
Dz0kxdejRw0,UgxrgFjmZ80hlohxDWB4AaABAg.AOjAtoMy50lAOpbvJWAoJo,UgxrgFjmZ80hlohxDWB4AaABAg,@ejsgolf,Thank you Mike.   Really appreciate the kind words and I love how your progress has happened.  Keep up the great work!,0,2025-10-28T17:21:10Z
Uz-mKdWDDuo,Ugz1qzy17EqYtemeYIF4AaABAg,,@ejsgolf,"💬 What part of your chipping gives you the most trouble contact, setup, or consistency?
Drop your answer below 👇- I read and reply to every golfer!

If this lesson helped you hit cleaner, more consistent chips, make sure to:
✅ Subscribe for weekly golf tips & short game lessons
👍 Like this video to help more golfers fix their chipping
🔗 And join The Science of Better Golf Community at TSBGolf.com
 for deeper training and exclusive drills

Let’s turn you into a chipping assassin 🧠

- Erik Schjolberg | EJS Golf",1,2025-10-21T03:23:18Z
Uz-mKdWDDuo,UgxBzer4BlgVupnv14B4AaABAg,,@paytonk1154,Great video Erik! Very clear & easy to understand instruction.,1,2025-10-22T01:31:59Z
Uz-mKdWDDuo,UgxBzer4BlgVupnv14B4AaABAg.AOZTX3sr3TzAOpc30gc2W2,UgxBzer4BlgVupnv14B4AaABAg,@ejsgolf,"Thank you. Glad it helped!   If there are any specific videos you would like me to shoot, let me know.",0,2025-10-28T17:22:21Z
