video_id,comment_id,parent_id,author,text,likes,published_at
yCrAg9vRp2E,UgzwaMtEeJTGQih3NmF4AaABAg,,@Fervor2Germinate,"Thank you for posting. I never got to meet Jerry in person, but this helps me get to know him in a way now.",1,2026-03-08T05:26:03Z
yCrAg9vRp2E,UgzXNxqXU5TNjMCkOd94AaABAg,,@lyudmylasharma7768,Thank you  for sharing,3,2026-03-06T12:11:46Z
yCrAg9vRp2E,UgzXNxqXU5TNjMCkOd94AaABAg.AU0E37P1IXpAU0flfabBLJ,UgzXNxqXU5TNjMCkOd94AaABAg,@joshuafinch9192,Biofertz represent 🪱🌳☀️🐝,1,2026-03-06T16:22:39Z
iktPekYGwzQ,UgwcQhqqavf2xx9Pxg94AaABAg,,@christopherburman3340,On a hobby farm can chicken tractors be as effective for soil regeneration?,1,2026-02-20T22:32:35Z
iktPekYGwzQ,UgwcQhqqavf2xx9Pxg94AaABAg.ATTHys_x13jATZG4HVHkm7,UgwcQhqqavf2xx9Pxg94AaABAg,@NutriTechSolutionsNTS,Definitely @christopherburman3340! Chicken Tractors can be a powerful tool for building soil fertility at any scale.,0,2026-02-23T06:11:25Z
iktPekYGwzQ,UgzODWYYC1Ir0WiE-YV4AaABAg,,@fun-life-i6i,Good on you mate….hopefully more farmers will follow you and make the land better.and the creeks and rivers 👌🏻,1,2026-02-20T11:50:58Z
HrRSKP7YE5Y,UgwpSW8VWIZOLvTZjo54AaABAg,,@markhiggins3054,Oh poo - video finished before Graeme could make the smoothie!,1,2026-01-23T11:11:22Z
HrRSKP7YE5Y,UgwpSW8VWIZOLvTZjo54AaABAg.ASJyl0aIdzTASLUmRJhM33,UgwpSW8VWIZOLvTZjo54AaABAg,@NutriTechSolutionsNTS,"It was a too long for one episode, so you will have to come back for Part 2!",2,2026-01-24T01:19:10Z
HrRSKP7YE5Y,UgwpSW8VWIZOLvTZjo54AaABAg.ASJyl0aIdzTASU4IbOhAPS,UgwpSW8VWIZOLvTZjo54AaABAg,@steved8287,OK.... Where is part 2?,0,2026-01-27T09:20:56Z
XVTBG1xVe4Q,UgwR5KfEyBBj5GN5b9h4AaABAg,,@Fervor2Germinate,Can you recommend a specific cod liver oil without a guaranteed analysis?,1,2026-01-13T17:11:05Z
XVTBG1xVe4Q,UgwR5KfEyBBj5GN5b9h4AaABAg.ARvryrsDW6dAS0l2UR7jmT,UgwR5KfEyBBj5GN5b9h4AaABAg,@NutriTechSolutionsNTS,"I have reached out to Graeme for his specific recommendation. From my research Rosita's is a highly recommend natural source,

https://www.amazon.com.au/Rosita-EVCLO-Softgel/dp/B09B7BGZDD",1,2026-01-16T00:05:59Z
XVTBG1xVe4Q,UgwR5KfEyBBj5GN5b9h4AaABAg.ARvryrsDW6dASLJOrQKSQx,UgwR5KfEyBBj5GN5b9h4AaABAg,@Fervor2Germinate,@NutriTechSolutionsNTS Thank you so much :). I'm a banana farmer in Hawaii. Are you guys still doing online consults?,0,2026-01-23T23:39:41Z
XVTBG1xVe4Q,UgwB3j1aQv-R-eJZLeF4AaABAg,,@markhiggins3054,Great one again - thank you and I found the sound good,1,2026-01-13T08:08:16Z
XVTBG1xVe4Q,UgwB3j1aQv-R-eJZLeF4AaABAg.ARutrAaw4GFARwVaMqQdvw,UgwB3j1aQv-R-eJZLeF4AaABAg,@NutriTechSolutionsNTS,Thanks @markhiggins3054!,0,2026-01-13T23:06:00Z
XVTBG1xVe4Q,UgyLFS8kAUQteaUfA254AaABAg,,@greg-y4r,"Really appreciate the content, but please.......please....address the sound quality issue.",1,2026-01-09T14:34:42Z
XVTBG1xVe4Q,UgyLFS8kAUQteaUfA254AaABAg.ARlHtzk4gKKARmOtKO3BS8,UgyLFS8kAUQteaUfA254AaABAg,@NutriTechSolutionsNTS,"Thanks, we are glad you appreciate the content! Can you explain the sound quality issue? as it sounds fine on my devices.",0,2026-01-10T00:55:01Z
