video_id,title,description,views,likes,comments,engagement
paltsNeM6Y0,New 3D Printer? Watch This First,"https://brilliant.org/rickyimpey
Try Brilliant free for 30 days + get 20% off an annual subscription.

If you’ve just bought your first 3D printer — or you’re about to open the box — this is the video you should watch first.

This beginner-friendly guide walks you through the most important things you need to know before you even turn your 3D printer on. It’s designed to help first-time users avoid the most common (and frustrating) mistakes that can ruin your first print or even damage your printer.

I’m not going to tell you to buy loads of extra tools or read hundreds of pages of instructions. Instead, I’ll show you the simple, practical steps that actually matter, using the experience I’ve gained from setting up and using countless 3D printers over the years.

*Affiliate links (If you purchase something after clicking any of the below links I may earn a small commission at no cost to you. This is a great way to support the channel)*

*Budget Filament*
*Sunlu*
https://amzn.to/4qkj8II

*Geeetech*
https://amzn.to/4s4Zy4I

*eSun*
https://amzn.to/48Iepuq

*Tinmorry*
https://amzn.to/4i9fKNX

*Overture*
https://amzn.to/4pLSZmc

This video was sponsored by Brilliant
..............................................................................................................................................................

BUY ME A COFFEE
If you're enjoying my content, why not consider supporting the channel by buying me a coffee? 
Even very small amounts are greatly appreciated and re-invested into bringing you better content.

https://www.buymeacoffee.com/rickyimpey

You can also use the YouTube 'Thanks' button above if you prefer.",7925,271,9,0.035331
i3VycY5v-Tg,Is It FINALLY Time To Buy A Desktop CNC? - Makera Carvera Air,"I never wanted a 3D printer, I wanted a machine that allowed me to make the parts I needed. Is that machine now finally available for desktop use? The Makera Carvera Air certainly make a good case!

*This video is sponsored by PCBWay*
Custom PCBs, 3D printing, and CNC machining! New users can get projects started by saving $5 at PCBWay here: https://pcbway.com/g/0IW9ST
*PCB Way Christmas Big Sales now on*
https://www.pcbway.com/activity/christmas2025.html

*Affiliate links (If you purchase something after clicking any of the below links I may earn a small commission at no cost to you. This is a great way to support the channel)*

*Big Holiday discounts available for a limited time!*
*Makera Carvera Air*
https://makerainc.sjv.io/o42qDW
Discount Code for $100 off - ricky100OFF

*Makera Carvera*
https://makerainc.sjv.io/OeNr0P
Discount Code for $100 off - ricky100OFF

*Dewalt Stealthsonic*
https://amzn.to/4iCcnza

*Makera Wiki*
https://wiki.makera.com/en/home

*Vacuum adaptor*
https://makerworld.com/en/models/1054438-carvera-air-vacuum-45mm-adapter#profileId-1258778

..............................................................................................................................................................

BUY ME A COFFEE
If you're enjoying my content, why not consider supporting the channel by buying me a coffee? 
Even very small amounts are greatly appreciated and re-invested into bringing you better content.

https://www.buymeacoffee.com/rickyimpey

You can also use the YouTube 'Thanks' button above if you prefer.",199792,3934,275,0.021067
z-S0YlIrZIM,The REAL 3D Printing Deals This Black Friday,"To learn for free on Brilliant, go to https://brilliant.org/RickyImpey/ . You’ll also get 20% off an annual premium subscription.

Black Friday Deals can be a minefield. with fake 'deals' everywhere. I've spent the past month in discussions with all of the 3d printing manufacturers I've ever worked with to bring you genuine Black Friday Deals that will save you money AND all of my special discount codes.

*Affiliate links (If you purchase something after clicking any of the below links I may earn a small commission at no cost to you. This is a great way to support the channel)*

🖨️ 3D Printers

*Flashforge*
https://flashforge.sjv.io/XmbOOa

Code: *XMRICKY10* & *FLASH5*

*Heygears*
https://store.heygears.com/RICKYIMPEY

Extra *$50 off* with code *RICKYIMPEY*

*Anycubic*
https://tidd.ly/4hUnhQm

• $30 off $400+ — *ACBFCM30*
• $25 off $300+ — *ACBFCM25*
• $20 off $200+ — *ACBFCM20*
• $15 off $150+ — *ACBFCM15*
• $10 off $100+ — *ACBFCM10*
• $5 off $50+ — *ACBFCM5*
• $3 off $30+ — *ACBFCM3*

*Elegoo*
https://elegoo.sjv.io/YRJPQB

*Bambu Lab*
https://tidd.ly/44ltXBx

Buy 4 → *25% off filament*
Accessories → *20–30% off*

*Creality*
https://tidd.ly/3K7kV4l

*Sovol*
https://sovol3d.com?sca_ref=2992406.Pbdm5eiGvl&sca_source=Black
 Friday

🧪 3D Scanners

*Creality*
https://tidd.ly/3K7kV4l

*3DMakerpro — Global*
https://tidd.ly/3LMr7zc

*Discount code - Extra15*

*3DMakerpro — EU*
https://tidd.ly/3JT3ep7

*Discount code - Extra15*

🔧 Other Machines (Laser, CNC, etc.)

*XTool*
https://xtool.pxf.io/DyPnOn

*10% off* all machines • Up to *32% off* selected models

*Sculpfun*
https://tidd.ly/480bnzX

Tiered discounts
Code: *RickyImpey10off*

*Makera*
https://makerainc.sjv.io/e19gej
Discount Code for $100 off - ricky100OFF

Savings up to *$800* on Carvera Air / Carvera

🛠️ Tools

*Fanttik*
E2 Ultra Precision Screwdriver
https://amzn.to/47OyXAX
Extra 10% code - *RIE2ULTRA* (Total 44% off)

F2 Master Mini Cordless Rotary Tool
https://amzn.to/4pee4oA
Extra 8% code - *RIF2MASTER* (total 45% off)

🎨 Filament & Resin

*Heygears (Resin)*
https://store.heygears.com/RICKYIMPEY

Extra *$50 off* with code *RICKYIMPEY*

*Anycubic Filament*
https://tidd.ly/4hUnhQm

(same tiered codes as above)

*Sunlu*
https://www.sunlu.com?sca_ref=4120194.M3lnuZQl7y
• $110 → $5 off — *SLBFCM5OFF*
• $220 → $15 off — *SLBFCM15OFF*
• $330 → $25 off — *SLBFCM25OFF*

*Tinmorry*
https://amzn.to/4i9fKNX

*15–38% off* PETG, GF/CF PETG, TPU, ABS Pro

*Bambu Lab Filament & Accessories*
https://tidd.ly/44ltXBx

Filament: Buy 4 → *25% off*
Accessories: Up to *45% off*

*Geeetech*
https://amzn.to/47ZjbU5

*30–35% off* with code *AFCDKH7G*

*Late Arrivals*

*Insologic Filament*
https://amzn.to/3McUBGs

*50% discount on High Speed PLA with code INSHSPLA*


This video was sponsored by Brilliant",5462,142,8,0.027462
V-Ka02Ks4fM,Filament Storage 2.0 - The Plan,"Filament Storage 2.0 continues as we turn the original single-system idea into four potential designs. In this video I break down the plan, explain each concept, and look at the pros and cons of mini dry boxes, a large drying cabinet, a vending-machine style system, and inline filament drying. Let me know which direction you think we should build next.

*This video is sponsored by PCBWay*
Custom PCBs, 3D printing, and CNC machining! New users can get projects started by saving $5 at PCBWay here: https://pcbway.com/g/0IW9ST

..............................................................................................................................................................

BUY ME A COFFEE
If you're enjoying my content, why not consider supporting the channel by buying me a coffee? 
Even very small amounts are greatly appreciated and re-invested into bringing you better content.

https://www.buymeacoffee.com/rickyimpey

You can also use the YouTube 'Thanks' button above if you prefer.",20836,655,297,0.04569
y4W8Kr6shVU,The Filament Storage Problem (and How We’re Going to Fix It),"To learn for free on Brilliant, go to https://brilliant.org/RickyImpey/ . You’ll also get 20% off an annual premium subscription.
Every 3D printer owner faces it sooner or later — filament storage chaos. Boxes, bags, AMS units, half-used spools everywhere.

I’ve decided to finally do something about it.
This video kicks off a new open-source project to design the ultimate filament storage and access system — one that actually solves moisture, organization, and usability problems once and for all.

I don’t have all the answers, and that’s the point. I want your ideas, feedback, and experience to help shape the future of filament storage.

This video was sponsored by Brilliant
..............................................................................................................................................................

BUY ME A COFFEE
If you're enjoying my content, why not consider supporting the channel by buying me a coffee? 
Even very small amounts are greatly appreciated and re-invested into bringing you better content.

https://www.buymeacoffee.com/rickyimpey

You can also use the YouTube 'Thanks' button above if you prefer.",12681,510,89,0.047236
ZkCviEj9v2E,Bambu P2S vs X1 Carbon — The Knockout No One Expected,"Can this midrange 3d printer actually be better than the X1C?

In this video, I’ll show you why it can — from the new servo-driven DynaSense extruder and eddy-current calibration to improved cooling, AI monitoring, and full AMS compatibility. If you’ve ever wanted X1C performance at a lower price, the P2S might be the one to get.

*This video is sponsored by PCBWay*
Custom PCBs, 3D printing, and CNC machining! New users can get projects started by saving $5 at PCBWay here: https://pcbway.com/g/0IW9ST

*Affiliate links (If you purchase something after clicking any of the below links I may earn a small commission at no cost to you. This is a great way to support the channel)*

*P2S*
https://tidd.ly/4htptyp

*H2S*
https://tidd.ly/45LBPwc

*H2D*
https://tidd.ly/4lIBnEQ

..............................................................................................................................................................

BUY ME A COFFEE
If you're enjoying my content, why not consider supporting the channel by buying me a coffee? 
Even very small amounts are greatly appreciated and re-invested into bringing you better content.

https://www.buymeacoffee.com/rickyimpey

You can also use the YouTube 'Thanks' button above if you prefer.

#BambuLab #P2S #3DPrinting #X1Carbon #3DPrinterReview",62254,993,154,0.018425
Pt2j2BWcAqM,Flexing on TPU: The Best Flexible Filament Alternatives for 3D Printing,"TPU has been the go-to flexible filament for years, but is it still the best choice? In this video, I put TPU head-to-head against newer alternatives like PEBA, Morphlex, and PLA-HR to see which flexible filament really performs.

You’ll see side-by-side comparisons, bounce tests, and real-world prints to find out where TPU still shines — and where the other materials completely out-flex it.

Whether you’re printing phone cases, gaskets, flexible hinges, or even sports gear, this guide will help you choose the right flexible filament for your 3D printing projects.

*This video is sponsored by PCBWay*
Custom PCBs, 3D printing, and CNC machining! New users can get projects started by saving $5 at PCBWay here: https://pcbway.com/g/0IW9ST
*Up to 40% off TPU(FDM) extended through October*

*Affiliate links (If you purchase something after clicking any of the below links I may earn a small commission at no cost to you. This is a great way to support the channel)*

*Synbotron PEBA*
https://peba-filament-the-next-gen-of-flexible.kckb.me/96226c87

*Other PEBA Options*
https://amzn.to/4gTJjCp

*Morphlex*
https://tidd.ly/4gV1qYx

*PLA_HR*
https://tidd.ly/3KA8o9t

*TPU*
https://amzn.to/3IUFEHV

*BQ Slippers*
https://tidd.ly/46Pd1nt

*Fanttik F2 Master Mini Cordless Rotary Tool Kit*
Fanttik is running a Big Prime Day promotion, offering up to 37% off on Amazon!
Use the extra 9% off code RIE3ULTRA to save a total of 46% off the Fanttik F2 Master Mini Cordless Rotary Tool Kit: https://amzn.to/4gTJjCp

*Durometer*
https://amzn.to/46XrQVd

*3D Pen*
https://amzn.to/48cHONt

..............................................................................................................................................................

BUY ME A COFFEE
If you're enjoying my content, why not consider supporting the channel by buying me a coffee? 
Even very small amounts are greatly appreciated and re-invested into bringing you better content.

https://www.buymeacoffee.com/rickyimpey

You can also use the YouTube 'Thanks' button above if you prefer.",166104,3034,227,0.019632
w0AW1hXOaWg,Bambu Lab H2S: $800 Cheaper… But What's Missing?,"Bambu Lab has just released the H2S — and it’s a massive *$800* cheaper than the H2D. But what’s missing, and is it still worth it? In this quick first look, I’ll cover the key features, the differences from the H2D, and whether Bambu has cut too much to bring the price down.

*This video is sponsored by PCBWay*
Custom PCBs, 3D printing, and CNC machining! New users can get projects started by saving $5 at PCBWay here: https://pcbway.com/g/0IW9ST

*Affiliate links (If you purchase something after clicking any of the below links I may earn a small commission at no cost to you. This is a great way to support the channel)*

*H2S*
https://tidd.ly/45LBPwc

*H2D*
https://tidd.ly/4lIBnEQ

*A1 Mini*
https://tidd.ly/3ULWyuQ

*A1*
https://tidd.ly/4mK9zBa

..............................................................................................................................................................

BUY ME A COFFEE
If you're enjoying my content, why not consider supporting the channel by buying me a coffee? 
Even very small amounts are greatly appreciated and re-invested into bringing you better content.

https://www.buymeacoffee.com/rickyimpey

You can also use the YouTube 'Thanks' button above if you prefer.",9385,226,26,0.026851
rNMW-fXrZYo,Why This $350 Filament Dryer Might Actually Be Worth It…,"This is the most expensive filament dryer I’ve ever seen. It costs more than some 3D printers. So naturally, I had one big question…

*What makes this thing worth over $350?*

*This video is sponsored by PCBWay*
Custom PCBs, 3D printing, and CNC machining! New users can get projects started by saving $5 at PCBWay here: https://pcbway.com/g/0IW9ST

*Affiliate links (If you purchase something after clicking any of the below links I may earn a small commission at no cost to you. This is a great way to support the channel)*

*Sunlu E2*
https://rebrand.ly/yhi0ueo

*Sunlu S4*
https://rebrand.ly/x8p33g8

..............................................................................................................................................................

BUY ME A COFFEE
If you're enjoying my content, why not consider supporting the channel by buying me a coffee? 
Even very small amounts are greatly appreciated and re-invested into bringing you better content.

https://www.buymeacoffee.com/rickyimpey

You can also use the YouTube 'Thanks' button above if you prefer.",4884,124,40,0.033579
Casciq9ehTk,3D Printing for Beginners: From Model to Print with Orca Slicer,"Just got a 3D printer and have no idea what to do next—or what half the technical jargon even means? I get it—I’ve been there. That’s why this video breaks everything down, step-by-step. No confusing terms, no techy overwhelm and no fluff,—just exactly what you need to go from downloading your first 3D model through to slicing it like a pro and getting it running on your printer. If you're brand new, this is the perfect place to start. Let’s get into it!

*This video is sponsored by PCBWay*
Custom PCBs, 3D printing, and CNC machining! New users can get projects started by saving $5 at PCBWay here: https://pcbway.com/g/0IW9ST

*Orca Slicer Download*
https://github.com/SoftFever/OrcaSlicer/releases/tag/v2.3.1

*Print Files*
Calibration Cube - https://www.thingiverse.com/thing:1278865
Cute Octo - https://www.printables.com/model/178035-cute-mini-octopus
Cali Cat - https://www.thingiverse.com/thing:1545913

*3d Printing Glossary*

*3D Model*
A digital file that represents the shape of an object. Common formats include .STL, .3MF, or .OBJ.

*G-code*
The set of instructions your printer follows to build a model—telling it where to move, how fast, what temperature to use, and how much filament to extrude.

*Slicer Software*
A program that converts your 3D model into G-code. It slices the model into thin layers and calculates the exact printer movements. Examples: Orca Slicer, Bambu Studio, Cura.

*Print Profile*
A saved group of slicer settings for a specific printer, material, or quality level.

*Layer Height*
The thickness of each printed layer. Smaller layers mean more detail but longer print times.

*Infill*
The internal structure of a 3D print. You can control the density and pattern. More infill makes a part stronger.

*Supports*
Temporary structures that help hold up parts of your model that overhang or would otherwise print in mid-air.

*Overhang*
Any part of a model that extends outward beyond the layers below it. Steep overhangs often need supports.

*Bridge*
A horizontal section of filament printed across a gap. Many printers can handle short bridges without needing support.

*Z Seam*
The vertical line where each new layer starts. Its position affects the look of your final print.

*Skirt*
A line printed around your model to help prime the nozzle before the print begins.

*Brim*
A flat ring printed at the base of your model to help it stick better to the bed and avoid warping.

*Extrude / Extruder*
To push filament through the printer's hot nozzle. The extruder is the part that feeds the filament.

*Calibration Print*
A test print used to fine-tune printer settings like temperature, retraction, and flow.

*PLA / PETG*
Types of 3D printing filament.
PLA: Easy to use and great for beginners.
PETG: Stronger and more flexible, but slightly trickier to print.

*Print Bed*
The flat surface on which your printer builds your model. Often heated to improve adhesion.

*Print Plate (Orca Slicer)*
A virtual workspace in the slicer where you arrange your models before slicing. You can use multiple plates for larger or multi-part projects.

*Retraction*
Pulling filament back slightly between movements to prevent stringing or blobs.

*Firmware*
The internal software that controls how your printer operates and responds to commands.

*IP Address*
A network address that allows slicer software to connect to and control your printer over Wi-Fi.



..............................................................................................................................................................

BUY ME A COFFEE
If you're enjoying my content, why not consider supporting the channel by buying me a coffee? 
Even very small amounts are greatly appreciated and re-invested into bringing you better content.

https://www.buymeacoffee.com/rickyimpey

You can also use the YouTube 'Thanks' button above if you prefer.",10210,360,11,0.036337
