video_id,title,description,views,likes,comments,engagement
lrMjPBep7x0,The Trail Knee Drill That Moves Low Point Forward,"Get my free 16 Drills guide: EJSGolf.com/my-drills

Coach Erik Schjolberg breaks down the one constraint drill that fixes low point, eliminates flipping, early extension and creates ball-first contact on every iron. If your divots start behind the ball or you catch it thin, your trail knee is stalling and your pressure never transfers. This aim-stick gate drill physically forces the trail knee to drive toward the target, clearing the pelvis and shifting the low point 2–4 inches ahead of the ball.

You will learn: 
✅ (1) How to set up the alignment-stick gate for your trail knee. 
✅(2) Why trail knee stall kills compression and creates early extension. ✅(3) How to feel the pressure shift from trail foot to lead foot by P6.
✅ (4) Measurable checkpoints using divot position, strike spray, and TrackMan data (low point, shaft lean, dynamic loft).

This is The Science of Better Golf—data-driven, constraint-led instruction that produces day-one improvement. No swing thoughts. No guessing. Just a physical gate that makes your body move correctly.

Get my free 16 Drills guide: EJSGolf.com/my-drills
Book a lesson in Scottsdale: EJSGolf.com

Coach Erik Schjolberg
The Science of Better Golf
EJSGolf.com
Scottsdale Golf Lessons
Online Golf Lessons  

#golfswingmechanics #golfswinganalysis #golfimpact #golfpower #golfdistance #EJSGolf #Titleist #Linksoul",1223,15,0,0.012265
OJWTDx0nNy4,Why You’re Not Compressing the Golf Ball — And How to Fix it with my Pressure Shift Drill!,"Most golfers are trying to compress the golf ball while staying stuck on their trail side. That does not work.

In this video, I break down why pressure shift is one of the biggest missing pieces in the golf swing and why so many golfers never get to their lead side in time. That is why they hang back, lose shaft lean, lose rotation, and struggle to compress the golf ball.

I go through the truth about pressure shift, why the old 80/20 advice got misread, and the exact drills I use in lessons to get golfers moving more like elite players. If you want better strike, more compression, and more distance, this is where it starts.

Work on these drills and let me know what you feel.

Get my free drills guide here:
EJSGolf.com/my-drills

Coach Erik Schjolberg
The Science of Better Golf
EJSGolf.com
Scottsdale Golf Lessons
Online Golf Lessons  

#SGL #golfswing #EJSGolfAcademy #CoachErik #golftechnique #golftips #golfdrills #golflessons #stopcasting #stopscooping #shaftlean #onlinegolflessons  #ScottsdaleGolfLessons #golfswingmechanics #golfswinganalysis #golfimpact #golfpower #golfdistance #ejsgolf  #Titleist #Linksoul",123,1,0,0.00813
6IIsc4TL71g,🏌️‍♂️ Stop Pulling FIRST in TRANSITION and Start Rotating Through Impact with Shaft Lean an #shorts,"🏌️♂️ Stop Pulling FIRST in TRANSITION and Start Rotating Through Impact with Shaft Lean and Compression 🧨

⛳️ If your impact looks stuck, cramped, or stalled, this is one of my favorite fixes. I put an alignment stick under the trail armpit to teach the body what real delivery feels like. The goal is not to yank the handle down. The goal is to get to the lead side, push the pelvis back, and keep the trail arm connected long enough for the body to rotate through. This is how you start to become a ball striking machine nailing your low points.

Try it slowly first, then tell me what changed in your strike.

Coach Erik Schjolberg
Scottsdale Golf Lessons
Online Golf Lessons

#golf #golfswing #golfdrill #impact #ballstriking #rotation #alignmentstick #golfcoach #ejsgolf #thescienceofbettergolf #golfinstruction #compressitgolfball #lowpointcontrol #scottsdalegolflessons #golftips",1213,14,1,0.012366
-zXcHbCKESA,⛳️  Most Golfers Hit Behind It. This T Drill Fixes That. 🎯 #shorts,"⛳️  Most Golfers Hit Behind It. This T Drill Fixes That. 🎯

If your contact is inconsistent, stop chasing random swing thoughts and start training low point.

This T drill is one of the fastest ways and simplest ways to teach golfers how to move the strike forward, compress the ball, and finally get ball first then turf. I set the tee about 4 inches in front of the ball and the goal is simple: take it out with a short swing.  Be super aggressive towards the tee.  Crush it if you must! 💪

That is how you start to build a ball-striking machine. 💥. Let's do it!

playbettergolf #scottsdalegolflessons #ejsgolf #simturf #onform",769,6,0,0.007802
fPv9OkVg_Xg,⛳️. Swing Plane Perfector: Fix Low Point AND Swing Path at the Same Time 🧨 #shorts,"⛳️. Swing Plane Perfector: Fix Low Point AND Swing Path at the Same Time 🧨

🏌️ Most golfers I see have one major problem — their low point is behind the golf ball. That means no compression, no forward shaft lean, and no consistency. In this video, I show you a different way to use the Swing Plane Perfector that I haven't seen anyone else teach — fixing your low point AND your swing path at the same time. Kill two birds with one stone.

This is how I train golfers at EJS Golf in Scottsdale, Arizona — using real cause-and-effect coaching, not band-aids.

🔗 Get a Swing Plane Perfector with a discount code: EJSGolf.com/gear

🔗 Grab my free drills guide: EJSGolf.com/my-drills
🔗 Learn more about The Science of Better Golf: EJSGolf.com
🔗 Read the blog: EJSGolf.com/blog
📍 In-person lessons: McCormick Ranch Golf Club, Scottsdale, AZ
🌐 Online coaching available worldwide

#golf #golfswing #golftips #golflesson #ballstriking #swingplaneperfector #lowpoint #ejsgolf",949,1,0,0.001054
69zdsNCQG30,🔥 Stop Flipping the Club! This Simple Drill Forces Body Rotation Through Impact ⛳ #shorts,"🔥 Stop Flipping the Club! This Simple Drill Forces Body Rotation Through Impact ⛳

🏌🏿♂️ Are you all arms through impact? If you're flipping the club and never rotating through the ball, this drill is for you.

HI. I'm coach Erik Schjolberg, founder of EJS Golf in Scottsdale, Arizona. In this video, I show you a simple silicon band drill that forces your body to rotate through impact instead of relying on your hands and the small muscles. When you rotate correctly, you move your low point forward, deliver the club with forward shaft lean, and produce controllable spin with a predictable launch angle. This is how you become a great chipper.

This is not a swing thought. This is a constraint that makes your body do the right thing. You should feel improvement on the first rep 💥

Get my FREE DRILLS guide at EJSGolf.com/my-drills

🏌️ Work with me in person in Scottsdale, AZ at McCormick Ranch Golf Club or online:
👉 https://EJSGolf.com
👉 Learn more about me: https://EJSGolf.com/about
👉 Get my drills guide: https://EJSGolf.com/my-drills
👉 Read the blog: https://EJSGolf.com/blog

#GolfDrill #BodyRotation #StopFlipping #BallStriking #ForwardShaftLean #LowPointControl #GolfInstruction #ScottsdaleGolf #EJSGolf #TheScienceOfBetterGolf #GolfTips",548,3,2,0.009124
bRzUXlu5ILA,INSTANT Low Point Fix (Yoga Wedge Drill) | Stop Chunking Irons + Compress It,"Most golfers don’t need another “swing tip.” They need low point control. In this video I show you my favorite cheap training aid: a simple foam yoga wedge that trains a descending angle of attack and a low point in front of the ball—exactly how you create compression and stop hitting behind it.

How to use it: place the wedge just ahead of the ball, make small swings, rotate through impact, and finish without flipping/scooping. I like the feel of my trail wrist staying extended in the finish because it confirms my body delivered the strike instead of my hands saving it.

Want my full drill library and practice plan? Get my FREE Drills Guide at EJSGolf.com/my-drills.

Coach Erik Schjolberg
The Science of Better Golf

#golf #golftips #golfdrills #ballstriking #compression #ironplay #lowpoint #impact #scottsdalegolf #ejsgolf",148,0,0,0.0
qVSu1aAhowo,Stop Chunking | Blading Chips and add Spin Today:   Simple Techniques that Anyone Can Do!,"If your chips feel random—one checks, one releases, one gets bladed—that’s not “touch.” That’s missing impact conditions. In this video I walk you through my chipping procedures that make the strike measurable and repeatable: ball first, turf second, with a PREDICTABLE amount of spin so you can actually trust what happens when it lands.

Here’s the foundation. I build a stock chip shot that covers roughly 85–90% of what you’ll face around the green. Feet closer together, shoulders level (most golfers “get left” by shoving left and popping the lead shoulder up—don’t do that), lead foot flared to make rotation easier, and a descending strike. Then I show you the #1 DEADLY SIN that wrecks contact:

I show you how I create spin without getting wristy or feel like you have to drive the ball into the ground.  With a wide, pivot-driven swing,  I can change distance by changing pivot speed—not by flipping my hands. I also teach the “float” action: the club head doesn’t dive down immediately. Finish matters too. I hold the finish because it tells the truth—face the target, handle pointing back at you, club face staying semi - open unless you’re intentionally running it.

If you want this measured with TrackMan (dynamic loft + attack angle = the spin/launch window you’re actually delivering), book a session with me and I’ll build your stock chip around your clubs and your matchups.

To find out how to book a lesson with me in Scottsdale, AZ at McCormick Ranch or online, go to my website, EJSGolf.com.  

If you want me to cover the “runner” version (how I intentionally close the face to launch lower and release), comment “RUNNER” and I’ll film it for you.

YouTube tags (comma-separated)


Coach Erik Schjolberg
The Science of Better Golf
EJSGolf.com
Scottsdale Golf Lessons
Online Golf Lessons  

#Golf #Chipping #ShortGame #BallStriking #EJSGolf",261,1,0,0.003831
B5wDtzaY4MI,"Stop Flipping: Split-Hand HOCKEY DRILL to FIX Casting and GAIN Compression, Rotation and Shaft Lean!","If you’re tired of flipping at impact with negative shaft lean—hands behind the ball, club head passing early, and zero compression—this is the drill I go to. It’s a hockey-style split-hand grip that forces the correct sequencing: rotation delivers the strike, not a last-second hand throw. The goal is simple and non-negotiable: ball first contact, then turf, with real shaft lean and a stable club face.

Here’s the key: split your hands on the grip, rehearse without a ball first, then hit small shots. If your body tries to “save it” by casting, you’ll feel it immediately. When you do it right, your hands work left through rotation while the club head stays out in front of your chest longer—exactly what clean ball strikers do.

Want the full breakdown on why you cast (and how to fix your impact fast)? Watch more on my YouTube channel and grab my free drills guide here: EJSGolf.com/my-drills

If you want me to diagnose your swing and give you the fastest fix for your impact, send me your swing video for a FREE analysis.

Coach Erik Schjolberg
The Science of Better Golf
EJSGolf.com
Scottsdale Golf Lessons
Online Golf Lessons  

#SGL #golfswing #EJSGolfAcademy #CoachErik #golftechnique #ejsgolf #golf #golfgear #shallow #Rotation #shaftlean",956,18,0,0.018828
C7EvmfEoZNU,"How to Gain Speed, Distance, Shaft Lean and More in your Golf Swing with these 2 Drills","Most golfers don’t need a swing rebuild to hit it farther and compress the ball. They need better impact conditions—more forward shaft lean, better low point control, and a body that actually supports speed instead of stalling so the hands can “catch up.” In this video I show two simple drills you can do with what you already own: a golf club and an alignment stick (or training club).

Drill #1 fixes the most common speed killer I see: the “pull-down gap” where the arms separate, the club gets yanked down, and the body has to stall to survive impact. I use an under-the-armpit connection constraint so you stop ripping from the top and learn how to rotate through with structure. If you can keep your lead arm connected longer, your sequencing improves and your impact starts looking like a ball striker—hands forward, club head delivered with intention, and compression you can actually feel.

Drill #2 is my favorite speed producer before a round: swing as fast as you can and STOP in a controlled “impact checkpoint.” If you can’t stop it, your body isn’t supporting your speed—period. When you learn to stop it, your body organizes itself automatically: you clear space, you get the hands forward, and you find the kind of impact position golfers chase for years by thinking about ten different swing thoughts. I’m not interested in thoughts. I’m interested in measurable outcomes.

Coach Erik Schjolberg
The Science of Better Golf
EJSGolf.com
Scottsdale Golf Lessons
Online Golf Lessons  

#GolfDrills #ShaftLean #GolfSpeed #Compression #BallStriking #IncreaseDistance #ImpactPosition",110,4,2,0.054545
