video_id,title,description,views,likes,comments,engagement
TO_COKkK6Pw,Is Your Faith SABOTAGING Your IMPACT? | Middle Ground Christian,"The problem with lukewarm Christianity is that you blend in with everyone and you impact no one."" Are you following Jesus just enough to be called a disciple, but still betraying Him with your lifestyle? As we move into 2026, it’s time to stop repping the ""Christian jersey"" on the sidelines and actually get on the field. Remember: You may be the only Bible someone ever reads.

In this powerful message, we dive deep into the spiritual danger of the ""middle ground."" Using the warning to the church of Laodicea in Revelation 3, we explore how becoming ""comfortable"" makes us ineffective for the Kingdom of God.

Just like the lukewarm water in the ancient aqueducts of Laodicea, a faith without heat is worthless to a world in need of a savior. We break down the betrayal of Judas, the choice of Joshua (Joshua 24:15), and the sobering reality of Titus 1:16—where people claim to know God but deny Him by the way they live.

If you feel like your impact has been sabotaged by compromise, this video is your wake-up call to stop looking back like Lot's wife and start pursuing your purpose with undivided attention. Don't waste 2026 like you did 2025. It’s time to choose: Christ or Culture?

00:00 The Problem with Lukewarm Christianity
00:47 A Message from God
00:53 Understanding Revelation 3
02:02 The Call to Make a Difference
02:20 Reflecting on 2025 and Looking Ahead
03:00 Living a Committed Christian Life
03:46 The Consequences of Lukewarm Faith
05:57 Choosing to Follow Christ Fully
08:33 The Importance of Loving God and Others
11:40 A Prayer for Dedication
13:08 Final Encouragement and Farewell

Connect 
https://linktr.ee/itsbasicbible

MALTA APPAREL LINK 
https://malta-apparel.com/?ref=BBAZ16 
FOR 15% OFF: basicbible15 

FREE 10 DAY DEVO BOOK 
https://srm.fishflow.app/widget/form/unvJSsn9MrPIOVqf5b14 

I DECIDED TO FOLLOW JESUS AND WANT TO TAKE MY NEXT STEP
https://srm.fishflow.app/widget/form/Uz07h4LYU0k5f0b4aTPG

I WANT TO FOLLOW JESUS CHRIST
https://srm.fishflow.app/widget/form/AsbicSxZteiove5fAonq

Get vidIQ to grow your channel faster! 🚀
https://vidiq.com/itsbasicbible",46,6,2,0.173913
hb9G_3dqr9I,Men Don't LEAVE 2025 WITHOUT HEARING This,"This Video delves into the core issues holding many men back: a flawed identity rooted in fear, insecurity, confusion, and hesitation. These symptoms arise when one's identity is not anchored in Jesus Christ. The Bible teaches that God has given us a spirit of power, love, and a sound mind, not of fear. When a man is unsure of his identity in God, he hesitates and operates in delayed obedience, waiting for confidence. This hinders his potential and purpose. The key to overcoming these internal battles is not trying harder but standing firm in one's identity in God. When this identity is rebuilt, it transforms the mind, leading to shifts in confidence, clarity, and courage. Every man is created on purpose, for a purpose, and action must stem from a strong sense of identity in Christ.

Connect 
https://linktr.ee/itsbasicbible

MALTA APPAREL LINK 
https://malta-apparel.com/?ref=BBAZ16 
FOR 15% OFF: basicbible15 

FREE 10 DAY DEVO BOOK 
https://srm.fishflow.app/widget/form/unvJSsn9MrPIOVqf5b14 

I DECIDED TO FOLLOW JESUS AND WANT TO TAKE MY NEXT STEP
https://srm.fishflow.app/widget/form/Uz07h4LYU0k5f0b4aTPG

I WANT TO FOLLOW JESUS CHRIST
https://srm.fishflow.app/widget/form/AsbicSxZteiove5fAonq

Get vidIQ to grow your channel faster! 🚀
https://vidiq.com/itsbasicbible",28,2,2,0.142857
6NPZ9oRrofc,Breaking the Internal Battles Holding You Back as a Man,"Overcoming Internal Battles: Rebuilding Identity through Scripture

In this episode of Basic Bible, we explore how most men are held back not by external factors but by internal battles such as fear, insecurity, and confusion about their identity and purpose. The video delves into Biblical guidance to help men overcome these struggles by rebuilding their identity and reshaping their thinking. Key scriptures from 2 Timothy 1:7 and Ephesians 2:10 are discussed to highlight that fear, insecurity, and confusion are not from God. Practical steps are provided to identify and replace lies with Biblical truths, act from identity rather than emotions, and understand that transformation is a continuous process. The video encourages men to immerse themselves in the Word of God, surround themselves with like-minded individuals, and consistently act from the identity that God has given them. Viewers are invited to engage by commenting with the word 'identity' and subscribing for more content focused on building men with purpose and impact.

00:00 Introduction: The Hidden Battles Men Face
00:40 Understanding Internal Struggles
01:28 Biblical Insights on Identity and Fear
04:51 Practical Steps to Overcome Internal Battles
06:43 The Process of Transformation
08:45 Encouragement and Call to Action

Connect 
https://linktr.ee/itsbasicbible

MALTA APPAREL LINK 
https://malta-apparel.com/?ref=BBAZ16 
FOR 15% OFF: basicbible15 

FREE 10 DAY DEVO BOOK 
https://srm.fishflow.app/widget/form/unvJSsn9MrPIOVqf5b14 

I DECIDED TO FOLLOW JESUS AND WANT TO TAKE MY NEXT STEP
https://srm.fishflow.app/widget/form/Uz07h4LYU0k5f0b4aTPG

I WANT TO FOLLOW JESUS CHRIST
https://srm.fishflow.app/widget/form/AsbicSxZteiove5fAonq

Get vidIQ to grow your channel faster! 🚀
https://vidiq.com/itsbasicbible",20,2,0,0.1
GmcHfaQ_C7s,If you want to hear God clearly watch this,"Hearing God's Voice: Silencing the Noise for Clarity

In this episode, we delve into the struggles many face in hearing God's voice clearly. Contrary to popular belief, it's not about God not speaking, but rather about the challenge of silencing other distracting voices such as fear, doubt, and overthinking. The scripture reveals that God's voice leads us into stillness and clarity, contrasting the noise from the world. Jesus described that believers can hear His voice naturally, underscoring that confusion is not the norm. It's emphasized that a clear mind, aligned with God's word, is necessary to recognize His guidance. Transforming our minds through scripture and prayer is crucial for hearing God's direction. The importance of obeying what God has already spoken is highlighted as a step towards clarity. Viewers are encouraged to silence the worldly noise and realign themselves with God's word for a clearer connection. This episode serves as an invitation to return to scripture, prayer, and obedience for divine clarity.

Connect 
https://linktr.ee/itsbasicbible

MALTA APPAREL LINK 
https://malta-apparel.com/?ref=BBAZ16 
FOR 15% OFF: basicbible15 

FREE 10 DAY DEVO BOOK 
https://srm.fishflow.app/widget/form/unvJSsn9MrPIOVqf5b14 

I DECIDED TO FOLLOW JESUS AND WANT TO TAKE MY NEXT STEP
https://srm.fishflow.app/widget/form/Uz07h4LYU0k5f0b4aTPG

I WANT TO FOLLOW JESUS CHRIST
https://srm.fishflow.app/widget/form/AsbicSxZteiove5fAonq

Get vidIQ to grow your channel faster! 🚀
https://vidiq.com/itsbasicbible",14,1,0,0.071429
BHpr16JbyqY,Hearing God Clearly in EVERY LIFE SEASON,"How to Clearly Hear God's Voice in Confusing Times | Christian Guidance

Most men are not struggling to hear God's voice; they're struggling to silence all the voices that are not from Him. If you feel confused, stuck, or unsure, this video is for you. Discover how hearing God is normal for believers, as Jesus says in John 10:27, 'My sheep listen to my voice.' Learn the importance of aligning your mind to God's Word from Romans 12:2, and understand the three primary ways God speaks: through His Word, His Holy Spirit, and through patterns and confirmations. This video emphasizes the necessity of reading scripture, the harmony between the Spirit and the Word, and recognizing God's voice amidst life's chaos. Practical steps include silencing distractions, saturating your mind with scripture, and obeying the last instruction from God. Tune in to realign your focus, deepen your faith, and hear God's voice more clearly.

00:00 Introduction: Struggling to Hear God's Voice
00:28 Understanding the Noise: Identifying Distractions
00:52 Biblical Clarity: Hearing God is Normal
01:45 Transforming Your Mind: Aligning with God's Voice
03:06 Primary Ways God Speaks: Word, Spirit, and Patterns
09:08 Practical Steps: Silencing the Noise and Seeking Clarity
11:12 Conclusion: Realigning and Obeying God's Voice


Connect 
https://linktr.ee/itsbasicbible

MALTA APPAREL LINK 
https://malta-apparel.com/?ref=BBAZ16 
FOR 15% OFF: basicbible15 

FREE 10 DAY DEVO BOOK 
https://srm.fishflow.app/widget/form/unvJSsn9MrPIOVqf5b14 

I DECIDED TO FOLLOW JESUS AND WANT TO TAKE MY NEXT STEP
https://srm.fishflow.app/widget/form/Uz07h4LYU0k5f0b4aTPG

I WANT TO FOLLOW JESUS CHRIST
https://srm.fishflow.app/widget/form/AsbicSxZteiove5fAonq

Get vidIQ to grow your channel faster! 🚀
https://vidiq.com/itsbasicbible",23,4,5,0.391304
GJVnq2MdWOk,Your Purpose Has Been Waiting | Are You Ready to Receive It?,"God's New Vision for Your Life: Embracing Change and Growth

In this video, explore how God wants to transform your life by replacing old mindsets and beliefs with new visions and callings. The speaker delves into the biblical parable of new wine in old wineskins to illustrate the importance of embracing change in our spiritual journey. Discover how to let go of past hurts, addictions, and limited beliefs that hinder you from fulfilling your divine purpose. Learn about the significance of living with purpose, the enemy's tactics to keep you stagnant, and how true growth often involves enduring growing pains. Tune in to find out more about the upcoming Purpose and Calling Breakthrough Virtual Masterclass on December 20th, designed to help you gain clarity and confidence in your purpose for 2026.

00:00 Introduction: God's Message for You
00:23 Jesus and the Parable of the Wineskins
01:17 Embracing New Beginnings
02:03 Identifying and Letting Go of Old Patterns
03:10 Invitation to Purpose and Call Breakthrough Masterclass
03:57 The Enemy's Tactics to Keep You Stagnant
05:38 The Importance of Growth and Overcoming Comfort
06:40 Living with Purpose and Making Decisions
12:37 Finding Purpose Through God's Word
13:58 Conclusion and Final Invitation


DECEMBER 20TH MASTERCLASS FORM
https://srm.fishflow.app/widget/form/zvB4lA8lrQrYiavw5zKR

Connect 
https://linktr.ee/itsbasicbible

MALTA APPAREL LINK 
https://malta-apparel.com/?ref=BBAZ16 
FOR 15% OFF: basicbible15 

FREE 10 DAY DEVO BOOK 
https://srm.fishflow.app/widget/form/unvJSsn9MrPIOVqf5b14 

I DECIDED TO FOLLOW JESUS AND WANT TO TAKE MY NEXT STEP
https://srm.fishflow.app/widget/form/Uz07h4LYU0k5f0b4aTPG

I WANT TO FOLLOW JESUS CHRIST
https://srm.fishflow.app/widget/form/AsbicSxZteiove5fAonq

Get vidIQ to grow your channel faster! 🚀
https://vidiq.com/itsbasicbible",23,1,1,0.086957
WEm0xvO7HDk,Your Phone Is Destroying Your Focus (And You Don't Even Know It),"The digital age is influencing our lives more than we realize. How often is the device in your hand (smartphone) dictating your thoughts and values? Jesus warns us in Matthew 6:22-23 that ""The eye is the lamp of the body."" Our eyes and ears are the literal doorways to our soul (mind, heart, and emotions), and they ultimately determine the course of our life (Proverbs 4:23).

In this powerful Christian message, we uncover the spiritual danger of distraction. Christ demands your singularity, your focus, and your undivided attention. He doesn't want to compete with Spotify artists, Instagram influencers, or Netflix. You are constantly being discipled—will you allow Christ or Culture to shape your worldview?

We explore the profound Jewish teaching, ""May you be covered in the dust of your rabbi,"" to understand what it means to be a truly committed disciple of Jesus. This requires us to let the Bible be our filter and the only lens by which we see the world, rather than adopting worldly ideologies. Discover the specific unholy influences (social media, music, movies) Jesus wants you to let go of to clean your soul, become His uncompromised witness, and fully step into your true purpose and calling as a man or woman of God. Learn how guarding your heart brings clarity to God's vision for your future.

00:00 Introduction: The Power of Digital Influence
00:53 The Spiritual Impact of What We Consume
02:07 Guarding Your Heart and Mind
04:37 Choosing Between Christ and Culture
05:55 Walking Closely with Jesus
06:39 Practical Steps to Purity
09:31 Living as a Witness for Christ
10:34 Conclusion and Prayer
12:32 Final Thoughts and Resources

Connect 
https://linktr.ee/itsbasicbible

MALTA APPAREL LINK 
https://malta-apparel.com/?ref=BBAZ16 
FOR 15% OFF: basicbible15 

FREE 10 DAY DEVO BOOK 
https://srm.fishflow.app/widget/form/unvJSsn9MrPIOVqf5b14 

I DECIDED TO FOLLOW JESUS AND WANT TO TAKE MY NEXT STEP
https://srm.fishflow.app/widget/form/Uz07h4LYU0k5f0b4aTPG

I WANT TO FOLLOW JESUS CHRIST
https://srm.fishflow.app/widget/form/AsbicSxZteiove5fAonq

Get vidIQ to grow your channel faster! 🚀
https://vidiq.com/itsbasicbible",27,3,2,0.185185
7E57K6D-ztc,Your BREAKTHROUGH Is Around The Corner‼️,"Hope is NOT A STRATEGY precise action is. Don’t be the person that waits. Begin now, because your purpose can’t wait on you. The people you’re called to influence and impact can’t wait they need what you only have. Trust God and move 

Your Procrastination is the enemy to your breakthrough 

Comment and I’ll personal message you 🤙",553,6,3,0.016275
DG7HhphSyG0,God Is SPEAKING To You,"Connect 
https://linktr.ee/itsbasicbible

MALTA APPAREL LINK 
https://malta-apparel.com/?ref=BBAZ16 
FOR 15% OFF: basicbible15 

FREE 10 DAY DEVO BOOK 
https://srm.fishflow.app/widget/form/unvJSsn9MrPIOVqf5b14 

I DECIDED TO FOLLOW JESUS AND WANT TO TAKE MY NEXT STEP
https://srm.fishflow.app/widget/form/Uz07h4LYU0k5f0b4aTPG

I WANT TO FOLLOW JESUS CHRIST
https://srm.fishflow.app/widget/form/AsbicSxZteiove5fAonq

Get vidIQ to grow your channel faster! 🚀
https://vidiq.com/itsbasicbible",229,3,2,0.021834
e2gSSVkbeaI,Daughter Nearly Killed by Parents Over Family Honor #DomesticAbuse #NewsTrending,"Listen closely 

Ephesians 6:4 
4 Fathers,[c] do not provoke your children to anger by the way you treat them. Rather, bring them up with the discipline and instruction that comes from the Lord.

Connect 
https://linktr.ee/itsbasicbible

MALTA APPAREL LINK 
https://malta-apparel.com/?ref=BBAZ16 
FOR 15% OFF: basicbible15 

FREE 10 DAY DEVO BOOK 
https://srm.fishflow.app/widget/form/unvJSsn9MrPIOVqf5b14 

I DECIDED TO FOLLOW JESUS AND WANT TO TAKE MY NEXT STEP
https://srm.fishflow.app/widget/form/Uz07h4LYU0k5f0b4aTPG

I WANT TO FOLLOW JESUS CHRIST
https://srm.fishflow.app/widget/form/AsbicSxZteiove5fAonq

Get vidIQ to grow your channel faster! 🚀
https://vidiq.com/itsbasicbible",1283,96,7,0.080281
